City,Canton,Latitude,Longitude,Population,Municipality,PostalCode
Belalp,VS,46.41635160441962,7.9780267034051855,0,Naters,3914
Brig,VS,46.31963234242572,8.003263701173202,0,Ried-Brig,3900
Rothwald,VS,46.27845687933004,8.067788938244954,0,Ried-Brig,3901
Ried-Brig,VS,46.288589966602,8.043404634853427,0,Ried-Brig,3911
Simplon Dorf,VS,46.20207913031706,8.064438604047503,0,Simplon,3907
Simplon Hospiz,VS,46.23516120701064,8.011355322627669,0,Simplon,3907
Gabi (Simplon),VS,46.18672145432536,8.083361100257921,0,Simplon,3907
Brig,VS,46.32297111879846,8.006060967669772,0,Termen,3900
Termen,VS,46.331279998015745,8.047850374976548,0,Termen,3912
Rosswald,VS,46.31431641471701,8.078717872374979,0,Termen,3913
Bitsch,VS,46.33222908568963,8.016016852831909,0,Termen,3982
Simplon Dorf,VS,46.22574872711814,8.109877528917911,0,Zwischbergen,3907
Gabi (Simplon),VS,46.180731184307476,8.074504376419155,0,Zwischbergen,3907
Gondo,VS,46.14643402622312,8.090910592062624,0,Zwischbergen,3907
Ardon,VS,46.235345497681585,7.238745199063102,0,Ardon,1957
Riddes,VS,46.178392270436255,7.2302998672835495,0,Chamoson,1908
Chamoson,VS,46.20057795743188,7.219597746354692,0,Chamoson,1955
Mayens-de-Chamoson,VS,46.22240679799485,7.16568965109892,0,Chamoson,1955
Les Vérines (Chamoson),VS,46.22325986926218,7.204117337841699,0,Chamoson,1955
Némiaz (Chamoson),VS,46.215075417602684,7.22647567597772,0,Chamoson,1955
Grugnay (Chamoson),VS,46.208044551608786,7.214726112839979,0,Chamoson,1955
St-Pierre-de-Clages,VS,46.190130319262806,7.242362283358471,0,Chamoson,1955
Vétroz,VS,46.22240656692062,7.26073291265318,0,Conthey,1963
Conthey,VS,46.21786250206922,7.3021996675810685,0,Conthey,1964
St-Séverin,VS,46.23900393442487,7.3037886084062995,0,Conthey,1975
Erde,VS,46.27147598345284,7.293785433122132,0,Conthey,1976
Aven,VS,46.268306469544704,7.221243662329558,0,Conthey,1976
Daillon,VS,46.25573984669342,7.309384465549111,0,Conthey,1976
Veysonnaz,VS,46.19017888020857,7.338291126453054,0,Nendaz,1993
Clèbes (Nendaz),VS,46.18310717253088,7.348293765841325,0,Nendaz,1993
Aproz (Nendaz),VS,46.20337937880988,7.306986265535964,0,Nendaz,1994
Basse-Nendaz,VS,46.19260537336439,7.307848979631427,0,Nendaz,1996
Fey (Nendaz),VS,46.188539776452,7.273415227545941,0,Nendaz,1996
Bieudron (Nendaz),VS,46.19086177428798,7.266347752323283,0,Nendaz,1996
Condémines (Nendaz),VS,46.176942338075165,7.259327178176605,0,Nendaz,1996
Saclentse,VS,46.17205415906196,7.317361869560161,0,Nendaz,1996
Baar (Nendaz),VS,46.204247059380315,7.328940905756523,0,Nendaz,1996
Beuson (Nendaz),VS,46.17463745330065,7.3356434562478,0,Nendaz,1996
Brignon (Nendaz),VS,46.19420953253973,7.3271179061311855,0,Nendaz,1996
Haute-Nendaz,VS,46.166469669599174,7.287775213488874,0,Nendaz,1997
Siviez (Nendaz),VS,46.12112414895839,7.320662283357565,0,Nendaz,1997
Sornard (Nendaz),VS,46.18890784944259,7.3035746823422985,0,Nendaz,1997
Vétroz,VS,46.21753229668222,7.276727189649915,0,Vétroz,1963
Aven,VS,46.26548415253869,7.239149679595373,0,Vétroz,1976
Bourg-St-Pierre,VS,45.929994439268256,7.219177753678322,0,Bourg-Saint-Pierre,1946
Liddes,VS,45.98797100291233,7.21887011473774,0,Liddes,1945
Fontaine Dessus (Liddes),VS,46.00108149804857,7.170992520546941,0,Liddes,1945
Fontaine Dessous (Liddes),VS,46.01401500029062,7.165103204550232,0,Liddes,1945
Dranse (Liddes),VS,45.98919277274764,7.181074892728063,0,Liddes,1945
Chandonne (Liddes),VS,46.00946554414176,7.185793130439458,0,Liddes,1945
Rive Haute (Liddes),VS,46.00614962842547,7.170872166457686,0,Liddes,1945
Fornex (Liddes),VS,46.01082552016244,7.159332633501535,0,Liddes,1945
Les Moulins VS (Liddes),VS,46.00462389144009,7.16806780333293,0,Liddes,1945
Vichères (Liddes),VS,46.000720029140766,7.1649642268459175,0,Liddes,1945
Palasuit (Liddes),VS,45.97192347433756,7.188265040571961,0,Liddes,1945
Chez Petit (Liddes),VS,45.94710708625066,7.153062176966451,0,Liddes,1945
Petit Vichères (Liddes),VS,45.98877059290815,7.156399495241268,0,Liddes,1945
Bourg-St-Pierre,VS,45.964133019445754,7.200329918493231,0,Liddes,1946
Orsières,VS,46.02884560303706,7.1661266237868855,0,Orsières,1937
Champex-Lac,VS,46.030776833769806,7.097648349404313,0,Orsières,1938
Praz-de-Fort,VS,45.98038128990971,7.083821104930227,0,Orsières,1943
La Fouly VS,VS,45.92506986591275,7.094565560876917,0,Orsières,1944
Sembrancher,VS,46.07016594345432,7.171708277980686,0,Sembrancher,1933
Chamoille (Sembrancher),VS,46.06129207283086,7.156631171067474,0,Sembrancher,1933
La Garde (Sembrancher),VS,46.06545142537573,7.143750842871377,0,Sembrancher,1933
Chemin,VS,46.08898957608143,7.093321063741129,0,Val de Bagnes,1927
Vens (Sembrancher),VS,46.08569959490868,7.13160736150956,0,Val de Bagnes,1933
Le Châble VS,VS,46.08244383943179,7.209142755571628,0,Val de Bagnes,1934
Bruson,VS,46.04532941825293,7.206481269016514,0,Val de Bagnes,1934
Verbier,VS,46.100752656954,7.2236886082377945,0,Val de Bagnes,1936
Vollèges,VS,46.08585926954762,7.161019894687065,0,Val de Bagnes,1941
Cries (Vollèges),VS,46.09374509548296,7.172436401938153,0,Val de Bagnes,1941
Levron,VS,46.10117529926212,7.158492960425486,0,Val de Bagnes,1942
Versegères,VS,46.06559063259495,7.232713593167068,0,Val de Bagnes,1947
Champsec,VS,46.032971161473505,7.22988370055059,0,Val de Bagnes,1947
Lourtier,VS,46.02682839193219,7.272230081753258,0,Val de Bagnes,1948
Fionnay,VS,45.95667500692989,7.375249032122554,0,Val de Bagnes,1948
Sarreyer,VS,46.07738104020992,7.279645407724032,0,Val de Bagnes,1948
Bellwald,VS,46.443273221209765,8.156793979381609,0,Bellwald,3997
Binn,VS,46.358641225337,8.219237567756085,0,Binn,3996
Ernen,VS,46.399878574233156,8.217603650214558,0,Ernen,3995
Ausserbinn,VS,46.3794868032586,8.163498219131759,0,Ernen,3995
Mühlebach (Goms),VS,46.40815650615562,8.176991472287806,0,Ernen,3995
Steinhaus,VS,46.422157777988765,8.183600830006958,0,Ernen,3995
Fiesch,VS,46.419839666713656,8.113728100728542,0,Fiesch,3984
Jungfraujoch,VS,46.546729440163524,7.982395382120848,0,Fieschertal,3801
Fiesch,VS,46.4298519630277,8.101571462776283,0,Fieschertal,3984
Fieschertal,VS,46.48860358429188,8.050023245100029,0,Fieschertal,3984
Bellwald,VS,46.43261578455294,8.144702289055877,0,Fieschertal,3997
Fiesch,VS,46.410510569117065,8.09111778124596,0,Lax,3984
Grengiols,VS,46.38068173750819,8.105602683006998,0,Lax,3993
Lax,VS,46.39171482171725,8.110598630850022,0,Lax,3994
Ulrichen,VS,46.44926322285307,8.32547124293684,0,Obergoms,3988
Obergesteln,VS,46.52721255416377,8.319165066060346,0,Obergoms,3988
Oberwald,VS,46.572722061715844,8.396138531896774,0,Obergoms,3999
Münster VS,VS,46.483286718200304,8.271194427918378,0,Goms,3985
Geschinen,VS,46.49090358178999,8.296289651591813,0,Goms,3985
Biel VS,VS,46.46528347065141,8.209272443081746,0,Goms,3989
Ritzingen,VS,46.45132136012712,8.234896509108188,0,Goms,3989
Selkingen,VS,46.46951723022818,8.182759837021983,0,Goms,3989
Niederwald,VS,46.43139561511987,8.197374262495565,0,Goms,3989
Blitzingen,VS,46.442774640178094,8.197931238765177,0,Goms,3989
Reckingen VS,VS,46.46075356463854,8.26493092266024,0,Goms,3998
Gluringen,VS,46.47530685613703,8.217472482936115,0,Goms,3998
St-Léonard,VS,46.26259608275454,7.4150275852682865,0,Ayent,1958
Uvrier,VS,46.25488230149801,7.4155179827247215,0,Ayent,1958
Fortunau (Ayent),VS,46.305380472961595,7.424267656536673,0,Ayent,1966
Luc (Ayent),VS,46.28261886642737,7.4226108354173075,0,Ayent,1966
St-Romain (Ayent),VS,46.28264055559961,7.41134246274041,0,Ayent,1966
Saxonne (Ayent),VS,46.28293664310735,7.402692140213451,0,Ayent,1966
Villa (Ayent),VS,46.27655747511863,7.416296284966734,0,Ayent,1966
La Place (Ayent),VS,46.274446851174794,7.410540657046305,0,Ayent,1966
Botyre (Ayent),VS,46.2766091922086,7.405735851666273,0,Ayent,1966
Blignou (Ayent),VS,46.27083490838844,7.397175065077327,0,Ayent,1966
Argnou (Ayent),VS,46.26354984227014,7.400580779931633,0,Ayent,1966
Signèse (Ayent),VS,46.26339847829729,7.409336371704519,0,Ayent,1966
Anzère,VS,46.33515887060737,7.409929932718575,0,Ayent,1972
Arbaz,VS,46.28750914004308,7.395620667573814,0,Ayent,1974
Evolène,VS,46.12403004211488,7.488076330910222,0,Evolène,1983
Lanna,VS,46.1137222032348,7.458293633803735,0,Evolène,1983
Les Haudères,VS,46.07884702781336,7.477037942057314,0,Evolène,1984
La Tour VS,VS,46.0984868850954,7.503549154061869,0,Evolène,1984
La Sage,VS,46.09776115228,7.51717255538529,0,Evolène,1985
La Forclaz VS,VS,46.04156564797293,7.561961302772027,0,Evolène,1985
Villa (Evolène),VS,46.12002684530455,7.524201389663222,0,Evolène,1985
Arolla,VS,46.00701244860858,7.4861021245354555,0,Evolène,1986
Euseigne,VS,46.17139222435709,7.414816716246068,0,Hérémence,1982
Hérémence,VS,46.12937342894222,7.393502811084536,0,Hérémence,1987
St-Martin VS,VS,46.17037045924559,7.4436200178442995,0,Saint-Martin (VS),1969
Liez (St-Martin),VS,46.16164740329282,7.450875677861949,0,Saint-Martin (VS),1969
Trogne (St-Martin),VS,46.17658639898429,7.47280189017977,0,Saint-Martin (VS),1969
Suen (St-Martin),VS,46.180650890421376,7.436540527017118,0,Saint-Martin (VS),1969
Eison (St-Martin),VS,46.1516894592208,7.488332078347427,0,Saint-Martin (VS),1969
Euseigne,VS,46.14326321469642,7.430964449925598,0,Saint-Martin (VS),1982
Bramois,VS,46.225797082638984,7.405850215598547,0,Vex,1967
Vex,VS,46.206560514633146,7.397078092885689,0,Vex,1981
Thyon,VS,46.173034551824436,7.372721472755627,0,Vex,1988
Les Collons,VS,46.18313862312962,7.385041553947901,0,Vex,1988
Les Agettes,VS,46.2095865524585,7.380884372844734,0,Vex,1992
Les Mayens-de-Sion,VS,46.199945907717655,7.38913571707532,0,Vex,1992
Vernamiège,VS,46.21096694317774,7.438458196003579,0,Mont-Noble,1961
Mase,VS,46.18528225050811,7.496329206777596,0,Mont-Noble,1968
Nax,VS,46.22403360517744,7.448693842623544,0,Mont-Noble,1973
Vercorin,VS,46.198316647667646,7.521950048538757,0,Mont-Noble,3967
Unterems,VS,46.28792143986294,7.674286636157003,0,Agarn,3948
Agarn,VS,46.292982587578074,7.670871622450059,0,Agarn,3951
Albinen,VS,46.35298192866279,7.64304419538873,0,Albinen,3955
Gruben,VS,46.22476114028328,7.734262107023355,0,Ergisch,3946
Ergisch,VS,46.2737331044604,7.72527636813986,0,Ergisch,3947
Oberems,VS,46.25629038255198,7.715584113943992,0,Ergisch,3948
Inden,VS,46.35350498781228,7.598744826062858,0,Inden,3953
Niedergampel,VS,46.31251186652162,7.6975534603671765,0,Leuk,3945
Agarn,VS,46.29901044258823,7.67038723412261,0,Leuk,3951
Susten,VS,46.28583028294706,7.633270829093612,0,Leuk,3952
Leuk Stadt,VS,46.319456375680915,7.641113427979638,0,Leuk,3953
Inden,VS,46.329388245567706,7.6228629411844615,0,Leuk,3953
Guttet-Feschel,VS,46.318993048325275,7.660668885498349,0,Leuk,3956
Erschmatt,VS,46.34422622360048,7.697672677443115,0,Leuk,3957
Salgesch,VS,46.30592663978353,7.58617978321723,0,Leuk,3970
Inden,VS,46.35453920637727,7.610396682387523,0,Leukerbad,3953
Leukerbad,VS,46.399949709755155,7.642876594389196,0,Leukerbad,3954
Gruben,VS,46.181310103337424,7.684933861687003,0,Oberems,3946
Oberems,VS,46.2634009768058,7.6876431708108335,0,Oberems,3948
Salgesch,VS,46.308108472605625,7.577499310983516,0,Salgesch,3970
Miège,VS,46.336213350946664,7.576131092476206,0,Salgesch,3972
Leuk Stadt,VS,46.317313334487885,7.621467283560445,0,Varen,3953
Varen,VS,46.32133839086549,7.592838291557948,0,Varen,3953
Salgesch,VS,46.311706512635915,7.591656535881553,0,Varen,3970
Guttet-Feschel,VS,46.3607976771542,7.681655929722435,0,Guttet-Feschel,3956
Goppenstein,VS,46.362299720392,7.754676576256487,0,Gampel-Bratsch,3917
Steg VS,VS,46.340236972399964,7.7521058965883425,0,Gampel-Bratsch,3940
Gampel,VS,46.33593176196718,7.733171510127707,0,Gampel-Bratsch,3945
Niedergampel,VS,46.31447815630807,7.708803858569925,0,Gampel-Bratsch,3945
Turtmann,VS,46.309559689904106,7.712029295056604,0,Gampel-Bratsch,3946
Erschmatt,VS,46.34401242267414,7.710632682557445,0,Gampel-Bratsch,3957
Bratsch,VS,46.32615717926949,7.711761754818534,0,Gampel-Bratsch,3957
Steg VS,VS,46.305515426869775,7.7427694802346005,0,Turtmann-Unterems,3940
Eischoll,VS,46.29599972284218,7.7398823024550305,0,Turtmann-Unterems,3943
Turtmann,VS,46.30235822481924,7.714342387703876,0,Turtmann-Unterems,3946
Gruben,VS,46.17794164363039,7.709415713098274,0,Turtmann-Unterems,3946
Unterems,VS,46.290585894030016,7.687244452934123,0,Turtmann-Unterems,3948
Agarn,VS,46.294417563220726,7.681980121914189,0,Turtmann-Unterems,3951
Chemin,VS,46.08521298238856,7.0783852115558235,0,Bovernier,1927
Bovernier,VS,46.06021374320219,7.07997139256918,0,Bovernier,1932
Les Valettes (Bovernier),VS,46.07399316283218,7.068897304115435,0,Bovernier,1932
Fully,VS,46.15506570706283,7.117237268567718,0,Fully,1926
Isérables,VS,46.14850921756476,7.262875720130871,0,Isérables,1914
Haute-Nendaz,VS,46.16623602640805,7.2539002084144935,0,Isérables,1997
Ovronnaz,VS,46.2066861196355,7.133980667931377,0,Leytron,1911
Leytron,VS,46.18695394971497,7.207170942055968,0,Leytron,1912
Produit (Leytron),VS,46.1859802310738,7.192179291032142,0,Leytron,1912
Montagnon (Leytron),VS,46.19275148598562,7.191927331999869,0,Leytron,1912
Dugny (Leytron),VS,46.18705562926913,7.180772799051358,0,Leytron,1912
Vernayaz,VS,46.12921859243322,7.048096356316723,0,Martigny,1904
Charrat,VS,46.12048987158755,7.133341714118611,0,Martigny,1906
Saxon,VS,46.13147470064762,7.151261272644245,0,Martigny,1907
Martigny,VS,46.106346557661055,7.099320242584162,0,Martigny,1920
Chemin,VS,46.08894391445247,7.079945429072266,0,Martigny,1927
Ravoire,VS,46.10647254172228,7.065822685742647,0,Martigny,1928
Martigny,VS,46.093267213676626,7.004851420044935,0,Martigny-Combe,1920
Martigny-Croix,VS,46.061510401090274,7.0305729446675835,0,Martigny-Combe,1921
Ravoire,VS,46.098995158480236,7.042011023166098,0,Martigny-Combe,1928
Riddes,VS,46.1671432050599,7.215256940331738,0,Riddes,1908
Auddes-sur-Riddes,VS,46.15477323404329,7.239936305385989,0,Riddes,1914
La Tzoumaz,VS,46.13004313898581,7.246729665595072,0,Riddes,1918
Ovronnaz,VS,46.190342124119844,7.121789343311351,0,Saillon,1911
Saillon,VS,46.16928750267141,7.17639229489279,0,Saillon,1913
Saxon,VS,46.13756309047541,7.1821339464964655,0,Saxon,1907
Trient,VS,46.0346046844756,6.996677355511104,0,Trient,1929
Champéry,VS,46.15967116822499,6.849098692660253,0,Champéry,1874
Collombey,VS,46.258263549185315,6.915310783757915,0,Collombey-Muraz,1868
Collombey,VS,46.2776528014795,6.9475678034486865,0,Collombey-Muraz,1868
Troistorrents,VS,46.25605257548418,6.922627227024508,0,Collombey-Muraz,1872
Muraz (Collombey),VS,46.287940344581756,6.898038925487145,0,Collombey-Muraz,1893
Monthey,VS,46.26114214617076,6.946455547810631,0,Monthey,1870
Monthey,VS,46.212868987165024,6.822101720500198,0,Monthey,1870
Choëx,VS,46.23983736064759,6.954724775190251,0,Monthey,1871
Les Giettes,VS,46.22101001421323,6.953030154081434,0,Monthey,1871
Muraz (Collombey),VS,46.279690729814305,6.886591953707237,0,Monthey,1893
Bouveret,VS,46.37957811414422,6.860991967116438,0,Port-Valais,1897
Les Evouettes,VS,46.36272581117262,6.857130203872941,0,Port-Valais,1897
St-Gingolph,VS,46.380276428511,6.841897258126012,0,Port-Valais,1898
St-Gingolph,VS,46.37220216630487,6.809377506612957,0,Saint-Gingolph,1898
Les Giettes,VS,46.224361670856204,6.934307143456987,0,Troistorrents,1871
Troistorrents,VS,46.2286553703655,6.905039528583134,0,Troistorrents,1872
Morgins,VS,46.24112026977918,6.868812444028974,0,Troistorrents,1875
Val-d'Illiez,VS,46.19369112398895,6.89765081386881,0,Val-d'Illiez,1873
Champoussin,VS,46.206696245680014,6.859851519663431,0,Val-d'Illiez,1873
Les Crosets,VS,46.18775341897789,6.829281097104518,0,Val-d'Illiez,1873
Vionnaz,VS,46.308323405477275,6.901200135721325,0,Vionnaz,1895
Torgon,VS,46.30820328117933,6.855799282937243,0,Vionnaz,1899
Vouvry,VS,46.33693157766433,6.900493521704926,0,Vouvry,1896
Miex,VS,46.337978963077724,6.831034255763865,0,Vouvry,1896
Les Evouettes,VS,46.35517426746382,6.880543237002402,0,Vouvry,1897
Torgon,VS,46.32479657633299,6.877352451287517,0,Vouvry,1899
Bister,VS,46.35151088442064,8.077138631590218,0,Bister,3983
Blatten b. Naters,VS,46.365401326346934,8.001643917085582,0,Bitsch,3914
Bitsch,VS,46.34209083582116,8.014251817918229,0,Bitsch,3982
Grengiols,VS,46.34363027229123,8.136328584478745,0,Grengiols,3993
Martisberg,VS,46.38231301848325,8.097479407133935,0,Grengiols,3994
Binn,VS,46.34057005368853,8.174408769770647,0,Grengiols,3996
Bitsch,VS,46.34569949298468,8.023809725375905,0,Riederalp,3982
Mörel,VS,46.36275517544801,8.045225815264171,0,Riederalp,3983
Filet,VS,46.367564507213956,8.048551085439273,0,Riederalp,3983
Goppisberg,VS,46.37217558629891,8.049877120248716,0,Riederalp,3983
Greich,VS,46.366899391098016,8.038289255001198,0,Riederalp,3983
Ried-Mörel,VS,46.35901938478733,8.029113886383374,0,Riederalp,3986
Riederalp,VS,46.38100451875762,8.028754221192912,0,Riederalp,3987
Betten,VS,46.369661484766766,8.05484651185322,0,Riederalp,3991
Ausserberg,VS,46.328234949541155,7.850031816953077,0,Ausserberg,3938
St. German,VS,46.31778537487177,7.825984183892627,0,Ausserberg,3942
Blatten (Lötschen),VS,46.44378405048978,7.856914169464598,0,Blatten,3919
Bürchen,VS,46.27130774002766,7.8212789710945705,0,Bürchen,3935
Raron,VS,46.299526925228015,7.805708293753911,0,Bürchen,3942
Eischoll,VS,46.282271033342646,7.764002328554574,0,Eischoll,3943
Ferden,VS,46.39474865503701,7.727906774616273,0,Ferden,3916
Goppenstein,VS,46.366993958162695,7.772239252368328,0,Ferden,3917
Kippel,VS,46.39055915347486,7.769277888664403,0,Kippel,3917
Steg VS,VS,46.307359529677065,7.755258988692431,0,Niedergesteln,3940
Raron,VS,46.30278209393141,7.789697688084229,0,Niedergesteln,3942
Niedergesteln,VS,46.31743206410415,7.782506657711065,0,Niedergesteln,3942
Eischoll,VS,46.302058540121465,7.749683661954771,0,Niedergesteln,3943
Hohtenn,VS,46.35541916430891,7.797978131010917,0,Niedergesteln,3949
Visp,VS,46.29127654137997,7.827021447756187,0,Raron,3930
Raron,VS,46.30307520242342,7.813089281456698,0,Raron,3942
Niedergesteln,VS,46.34467472954073,7.830824200383055,0,Raron,3942
St. German,VS,46.31476376338377,7.816784100245982,0,Raron,3942
Raron,VS,46.30047051606091,7.7965922912270305,0,Unterbäch,3942
Unterbäch VS,VS,46.246519706089785,7.774539872925055,0,Unterbäch,3944
Wiler (Lötschen),VS,46.406839395191994,7.786956575228289,0,Wiler (Lötschen),3918
Blatten (Lötschen),VS,46.42171081870378,7.7889557321311695,0,Wiler (Lötschen),3919
Mörel,VS,46.35310969748774,8.038813851227738,0,Mörel-Filet,3983
Filet,VS,46.34707832327251,8.061525234796846,0,Mörel-Filet,3983
Steg VS,VS,46.354262680971004,7.763471716042711,0,Steg-Hohtenn,3940
Hohtenn,VS,46.3360513831345,7.782350584774426,0,Steg-Hohtenn,3949
Goppisberg,VS,46.37183416551092,8.056559429250754,0,Bettmeralp,3983
Betten,VS,46.38052349454305,8.072664629643434,0,Bettmeralp,3991
Bettmeralp,VS,46.42638243205009,8.077162412704821,0,Bettmeralp,3992
Martisberg,VS,46.39212988655535,8.095495706733907,0,Bettmeralp,3994
Collonges,VS,46.17981324305095,7.057017538314688,0,Collonges,1903
Dorénaz,VS,46.1483435591849,7.060524150644236,0,Dorénaz,1905
Evionnaz,VS,46.153076974939076,6.958757791463752,0,Evionnaz,1902
Finhaut,VS,46.07206043955696,6.9500002904228495,0,Finhaut,1925
Le Châtelard VS,VS,46.05914342022588,6.957537860485755,0,Finhaut,1925
Massongex,VS,46.238294502892956,6.985157665072101,0,Massongex,1869
Les Giettes,VS,46.21895604805626,6.963373850231347,0,Massongex,1871
Vérossaz,VS,46.22423453995452,6.988780263825376,0,Massongex,1891
St-Maurice,VS,46.19454401143701,7.013615633285419,0,Saint-Maurice,1890
Mex VS,VS,46.186924439395945,6.987850056484757,0,Saint-Maurice,1890
Evionnaz,VS,46.18485833679299,7.02857864583404,0,Saint-Maurice,1902
Martigny,VS,46.10398053357231,7.015597061820276,0,Salvan,1920
Salvan,VS,46.13233372095995,7.006428621907806,0,Salvan,1922
Les Granges (Salvan),VS,46.12722344386403,7.020511314696733,0,Salvan,1922
Les Marécottes,VS,46.10034287568357,6.941142170506471,0,Salvan,1923
Le Trétien,VS,46.09962892595432,6.990598780835172,0,Salvan,1923
Vernayaz,VS,46.1433949599805,7.030709786504388,0,Vernayaz,1904
Martigny,VS,46.11599980231751,7.03355831496987,0,Vernayaz,1920
Vérossaz,VS,46.20300413724441,6.9717155402841,0,Vérossaz,1891
Chalais,VS,46.26401070859577,7.516146912892587,0,Chalais,3966
Réchy,VS,46.26030074382867,7.491894140567586,0,Chalais,3966
Vercorin,VS,46.24149706761262,7.533494238931891,0,Chalais,3967
Grône,VS,46.25839258836275,7.481755595632866,0,Chalais,3979
Chippis,VS,46.27432915158693,7.539409235378687,0,Chippis,3965
Vercorin,VS,46.24155143506588,7.506868948292116,0,Grône,3967
Grône,VS,46.23116612597217,7.486068428219726,0,Grône,3979
Icogne,VS,46.345716134404725,7.456457432038783,0,Icogne,1977
Lens,VS,46.288899080261025,7.447166217161458,0,Icogne,1978
Crans-Montana,VS,46.37065244761244,7.486577115119415,0,Icogne,3963
Crans VS,VS,46.30776662943586,7.45294315087936,0,Icogne,3963
Lens,VS,46.27950985908316,7.449494376008755,0,Lens,1978
Crans VS,VS,46.322148568099855,7.466613321380376,0,Lens,3963
Chermignon-d'en-Bas,VS,46.2794678327051,7.472571697300297,0,Lens,3971
Ollon VS,VS,46.27486875323827,7.4722721691365255,0,Lens,3971
Flanthey,VS,46.27046598476124,7.454959915784744,0,Lens,3978
St-Léonard,VS,46.255161438900714,7.428850819082834,0,Saint-Léonard,1958
Icogne,VS,46.268369894484465,7.425815487897963,0,Saint-Léonard,1977
Flanthey,VS,46.26010123644547,7.43087774735491,0,Saint-Léonard,3978
Sierre,VS,46.28911970723303,7.559279539652087,0,Sierre,3960
Muraz (Sierre),VS,46.296988043225966,7.528703337267541,0,Sierre,3960
Chippis,VS,46.27912733551839,7.527667688975401,0,Sierre,3965
Chalais,VS,46.270407644104935,7.511938010451162,0,Sierre,3966
Réchy,VS,46.265180786734554,7.4948746630982415,0,Sierre,3966
Ollon VS,VS,46.27485782056731,7.487675854342414,0,Sierre,3971
Noës,VS,46.27650602938636,7.5042029157237655,0,Sierre,3976
Champzabé,VS,46.27845965394031,7.4981038009279395,0,Sierre,3976
Granges VS,VS,46.26087602628998,7.4642246394325635,0,Sierre,3977
Niouc,VS,46.268367647945944,7.561087505819331,0,Anniviers,3960
Vissoie,VS,46.235025285442156,7.576751904263601,0,Anniviers,3961
St-Luc,VS,46.21546500098035,7.627928746410929,0,Anniviers,3961
Chandolin,VS,46.258707251421626,7.597953498583626,0,Anniviers,3961
Ayer,VS,46.17939110359726,7.62156038628341,0,Anniviers,3961
Zinal,VS,46.10382399456928,7.648384817249479,0,Anniviers,3961
Grimentz,VS,46.14515451304836,7.563607805909459,0,Anniviers,3961
Mission,VS,46.19750222447843,7.5968153250673165,0,Anniviers,3961
St-Jean VS,VS,46.203576309591845,7.558389510947549,0,Anniviers,3961
Sierre,VS,46.287629359954806,7.513321264244013,0,Crans-Montana,3960
Corin-de-la-Crête,VS,46.2870214503257,7.5005178449670895,0,Crans-Montana,3960
Loc,VS,46.2933034132246,7.510399410081999,0,Crans-Montana,3960
Crans-Montana,VS,46.341300539047566,7.492898167579734,0,Crans-Montana,3963
Montana,VS,46.29360141218027,7.4916584732158285,0,Crans-Montana,3963
Aminona,VS,46.35402882638806,7.5396967161463655,0,Crans-Montana,3963
Salgesch,VS,46.326481749583664,7.550619878056012,0,Crans-Montana,3970
Chermignon,VS,46.28748260637209,7.471808549005898,0,Crans-Montana,3971
Chermignon-d'en-Bas,VS,46.2827298774301,7.48240115987763,0,Crans-Montana,3971
Ollon VS,VS,46.2771163664603,7.484858675892468,0,Crans-Montana,3971
Miège,VS,46.3404312618095,7.557216943257283,0,Crans-Montana,3972
Venthône,VS,46.30102949761697,7.510147822778105,0,Crans-Montana,3973
Mollens VS,VS,46.316521997710346,7.51920715641185,0,Crans-Montana,3974
Randogne,VS,46.30646281327118,7.500629528204287,0,Crans-Montana,3975
Noës,VS,46.28371181928243,7.50695700416479,0,Crans-Montana,3976
Champzabé,VS,46.278842920201676,7.497916007029338,0,Crans-Montana,3976
Sierre,VS,46.302665744177474,7.550626499699332,0,Noble-Contrée,3960
Veyras,VS,46.303293436564374,7.537369449806231,0,Noble-Contrée,3968
Salgesch,VS,46.30853896731456,7.558645226381824,0,Noble-Contrée,3970
Miège,VS,46.31086246386665,7.546736063016374,0,Noble-Contrée,3972
Venthône,VS,46.30671245475539,7.527401711764142,0,Noble-Contrée,3973
Anzère,VS,46.30642379756788,7.390979984606939,0,Arbaz,1972
Arbaz,VS,46.299880341499524,7.374546600572372,0,Arbaz,1974
Sion,VS,46.24969605495794,7.366197815814906,0,Grimisuat,1950
Signèse (Ayent),VS,46.2522647394325,7.3967394139608285,0,Grimisuat,1966
Grimisuat,VS,46.25815246952955,7.3832325641473755,0,Grimisuat,1971
Champlan (Grimisuat),VS,46.24921377471288,7.37938271000112,0,Grimisuat,1971
Sion,VS,46.2470699964916,7.363183866711318,0,Savièse,1950
Pont-de-la-Morge (Sion),VS,46.23982645195056,7.3162037572890615,0,Savièse,1962
Savièse,VS,46.33797495902106,7.286227929930075,0,Savièse,1965
Sion,VS,46.23013637949946,7.3563907617327375,0,Sion,1950
Uvrier,VS,46.24791302564462,7.405584062345908,0,Sion,1958
Pont-de-la-Morge (Sion),VS,46.232977368745345,7.316627282014062,0,Sion,1962
Bramois,VS,46.23453039121839,7.4038468153938375,0,Sion,1967
Champlan (Grimisuat),VS,46.24380026027357,7.3702149922476865,0,Sion,1971
Salins,VS,46.20748101703329,7.354844855167431,0,Sion,1991
Arvillard (Salins),VS,46.211745728597826,7.347649871246418,0,Sion,1991
Pravidondaz (Salins),VS,46.21196940570131,7.353957389800713,0,Sion,1991
